Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity
2012-09-27,51,Mes 6,-76,-7,762,Soleado
2012-09-26,50,Mes 6,-72,-10,761,Soleado
2012-09-25,49,Mes 6,-74,-10,761,Soleado
2012-09-24,48,Mes 6,-75,0,759,Soleado
2012-09-23,47,Mes 6,-75,-9,758,Soleado
2012-09-22,46,Mes 6,-74,-12,758,Soleado
2012-09-21,45,Mes 6,-74,-9,758,Soleado
2012-09-20,44,Mes 6,-75,-10,757,Soleado
2012-09-19,43,Mes 6,-74,-12,756,Soleado
2012-09-18,42,Mes 6,-75,-7,754,Soleado
2012-09-17,41,Mes 6,-75,-12,753,Soleado
2012-09-16,40,Mes 6,-75,-12,753,Soleado
2012-09-15,39,Mes 6,-75,-8,751,Soleado
2012-09-14,38,Mes 6,-73,-13,750,Soleado
2012-09-13,37,Mes 6,-73,0,750,Soleado
2012-09-12,36,Mes 6,-73,-1,750,Soleado
2012-09-11,35,Mes 6,-73,-1,749,Soleado
2012-09-10,34,Mes 6,-73,1,748,Soleado
2012-09-08,33,Mes 6,-73,-2,748,Soleado
2012-09-07,32,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-09-06,31,Mes 6,-74,-23,745,Soleado
2012-09-05,30,Mes 6,-74,-3,747,Soleado
2012-09-04,29,Mes 6,-75,-2,747,Soleado
2012-09-03,28,Mes 6,-75,-15,745,Soleado
2012-09-02,27,Mes 6,-75,-15,743,Soleado
2012-09-01,26,Mes 6,-76,-14,745,Soleado
2012-08-31,25,Mes 6,-75,-11,743,Soleado
2012-08-30,24,Mes 6,-75,-7,742,Soleado
2012-08-29,23,Mes 6,-75,-16,741,Soleado
2012-08-28,22,Mes 6,-74,-6,742,Soleado
2012-08-27,21,Mes 6,-74,-3,741,Soleado
2012-08-26,20,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-25,19,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-24,18,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-23,17,Mes 6,-76,-4,742,Soleado
2012-08-22,16,Mes 6,-77,0,740,Soleado
2012-08-21,15,Mes 6,-78,-15,740,Soleado
2012-08-20,14,Mes 6,-74,-16,740,Soleado
2012-08-19,13,Mes 6,-74,-15,732,Soleado
2012-08-18,12,Mes 6,-76,-18,741,Soleado
2012-08-17,11,Mes 6,-76,-11,740,Soleado
2012-08-16,10,Mes 6,-75,-16,739,Soleado
2012-08-15,9,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2012-08-07,1,Mes 6,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
